#group: Site categories.
#mean_polymorphism: Average SNP density.
#Nb_introns_minor: Number of minor introns sites.
#svr_mean: Average abundance relative to the major isoform per site.
#prop_intron_5svr: Number of abundant spliced variants introns.
#error_bar: prop.test SNP density confidence interval lower.
#error_bar_2: prop.test SNP density confidence interval higher.
#proportion: Fraction of abundant spliced variants introns (%).
#color_group: Color used in graphic.
#filtering: Species and CPG class sites.
group	mean_polymorphism	Nb_introns_minor	svr_mean	prop_intron_5svr	error_bar	error_bar_2	proportion	color_group	filtering
GT no CpG control 20-60bp into major intron 3' side	0.0280914833498528	337985	0.00165124347953177	337985	0.0276995239127836	0.0284888164304306	100	red	Homo_sapiens_rare_sv
GT no CpG control 20-60bp into major exon 3' side	0.018739773738482	313531	0.00166844237376649	313531	0.0184062847944707	0.0190791731725846	100	red	Homo_sapiens_rare_sv
GT CpG unshared major splice site	0.0536912751677852	298	0.0686709934972677	298	0.0375835352384801	0.075776357028686	100	green	Homo_sapiens_CpG_abundant_sv
GT CpG unshared minor splice site into major intron	0.0793103448275862	145	0.0675170029926813	145	0.0520263267805167	0.118190362137829	100	blue	Homo_sapiens_CpG_abundant_sv
GT CpG unshared minor splice site into major exon	0.0487804878048781	82	0.090123206195209	82	0.0228584400667247	0.0971577046727388	100	blue	Homo_sapiens_CpG_abundant_sv
GT CpG control 20-60bp into major intron 3' side	0.152594887683966	2582	0.0731881414543976	2582	0.14295139379741	0.162759956324728	100	red	Homo_sapiens_CpG_abundant_sv
GT CpG control 20-60bp into major exon 3' side	0.121931260229133	3666	0.0731837155297837	3666	0.114572625543259	0.129689454041135	100	red	Homo_sapiens_CpG_abundant_sv
GT CpG unshared major splice site	0.0361281526925699	5868	0.00180556298112649	5868	0.0328602631728929	0.0397034407103168	100	green	Homo_sapiens_CpG_rare_sv
GT CpG unshared minor splice site into major intron	0.132911392405063	3476	0.00166131165496775	3476	0.125063636854907	0.141168259479102	100	blue	Homo_sapiens_CpG_rare_sv
GT CpG unshared minor splice site into major exon	0.0895522388059701	1474	0.00140823198746378	1474	0.0796112240319689	0.10057909176202	100	blue	Homo_sapiens_CpG_rare_sv
GT CpG control 20-60bp into major intron 3' side	0.158762763241863	50144	0.00165630798033652	50144	0.156509067004457	0.161042657784713	100	red	Homo_sapiens_CpG_rare_sv
GT CpG control 20-60bp into major exon 3' side	0.114073009948579	74483	0.00162199622967058	74483	0.112465276515929	0.115700688424186	100	red	Homo_sapiens_CpG_rare_sv
